name1,coords.x1,coords.x2
Helsinki Kaisaniemi,60.17523,24.94459
Helsinki Helsinki-Malmi lentoasema,60.2535,25.04515
Helsinki Herttoniemi,60.20028,25.04655
Helsinki Kumpula,60.20307,24.9613
Helsinki Rautatientori,60.17169,24.9446
